q_no,Question
q1,Q1. Which of the following options are components of water quality? You may select more than one answer.
q1a,a. suitability of water for human use
q1b,b. ability of a water body to support aquatic life
q1c,c. the amount of water available for human use
q1d,d. the geographic region in which the water body is located
q1e,e. all of the above
q2,Q2. Which of the following options is a benefit of collecting high-frequency water quality data? Select only one answer.
q2a,a. high-frequency data prevent water quality from becoming degraded
q2b,b. high-frequency data require many automated sensors to be deployed in a reservoir
q2c,c. high-frequency data allow managers and scientists to observe patterns that are not visible from low-frequency data
q3,Q3. What is the name of your selected reservoir?
q4,"Q4. What is the four-letter site identifier of your selected reservoir? Use lower case (e.g., ‘fcre’)."
q5,Q5. What are the uses of your selected reservoir?
q5a,a. recreation
q5b,b. irrigation
q5c,c. hydropower
q5d,d. drinking water supply
q6,"Q6. What is the reservoir area in square feet of your selected reservoir? Provide your answer as a whole number (without decimal points) and with no spaces or commas (e.g., 123456)."
q7,Q7. What is the maximum depth of your reservoir in feet? Round your answer to the nearest whole number.
q8,Q8. Does your chosen reservoir site exceed a TSI of 60 (indicating negative human impacts on water quality) according to average total phosphorus levels? 
q9,Q9. Water is most dense at 4 degrees Celsius. What temperature is this in degrees Fahrenheit? Round your answer to the nearest whole number.
q10,Q10. Which of the following are possible effects of fall turnover on water quality?
q10a,a. metals from the bottom waters mixing to the surface
q10b,b. nutrients from the bottom waters mixing to the surface
q10c,c. harmful algal blooms
q10d,d. taste and odor concerns
q10e,e. all of the above
q11,Q11. The water temperatures on the plot are in degrees Celsius. What is the warmest observed water temperature at your reservoir in degrees Fahrenheit? Round your answer to the nearest whole number.
q12,Q12. What is the coldest observed water temperature at your reservoir in degrees Fahrenheit?
q13,"Q13. Fall turnover can be defined as the first day in the fall when the temperature difference between the shallowest and deepest depths in the reservoir is less than 1 degree Celsius. What day did fall turnover occur in your reservoir? Write out the full month name and day (e.g., September 20)."
q14,"Q14. During summer thermal stratification, dissolved oxygen in the bottom waters of a reservoir may become depleted. Which statement correctly explains why this occurs?"
q14a,a. cold water cannot contain as much dissolved oxygen as warm water
q14b,b. oxygen becomes trapped in the lake sediments and cannot be replenished from the atmosphere
q14c,c. oxygen is lost when water is extracted for drinking water treatment
q14d,d. oxygen is consumed by organisms and chemical reactions and cannot be replenished from the atmosphere
q15,Q15. Which statement best describes how low dissolved oxygen levels can affect the raw water quality for a drinking water treatment plant?
q15a,"a. low dissolved oxygen can lead to release of metals and nutrients from the sediments, potentially causing algal blooms and taste and odor concerns"
q15b,"b. low dissolved oxgen can allow other gasses, such as nitrogen and carbon dioxide, to enter the water"
q15c,"c. high-frequency sensors can become fouled more easily in water with low dissolved oxygen, causing inaccurate readings"
q15d,d. low dissolved oxygen can increase treatment costs for a drinking water treatment plant
q16,Q16. The dissolved oxygen data on the plot are in ppm. What is the lowest observed dissolved oxygen concentration in the surface waters of the reservoir in mg/L? Round your answer to the nearest whole number.
q17,Q17. What is the lowest observed dissolved oxygen concentration in the bottom waters of the reservoir in mg/L?
q18,Q18. Two (2) mg/L is a commonly used threshold to indicate that dissolved oxygen concentrations are low enough to cause water quality concerns. Does your reservoir exhibit dissolved oxygen concentrations less than 2 mg/L?
q19,"Q19. If your reservoir exhibits dissolved oxygen concentrations less than 2 mg/L, at which depth does this occur?"
