q_no,Question
q1,Q1. Which of the following is a correct definition of disinfection byproducts?
q1a,"a. substances used to disinfect the water, such as chlorine"
q1b,"b. naturally-occurring substances that can create cancer-causing compounds during water treatment, such as organic matter"
q1c,"c. substances that are unintentionally created during the disinfection process and can cause cancer, such as trihalomethanes"
q2,Q2. How do disinfection byproducts form? 
q2a,a. when chlorine reacts with organic or inorganic compounds during the treatment process
q2b,b. when high-nutrient fertilizers are used in a watershed
q2c,c. when inorganic material is accidentally introduced into the treatment plant
q3,Q3. How can environmental data be used to help avoid the formation of disinfection byproducts?
q3a,a. environmental sensors can measure how much organic matter is present in a drinking water reservoir
q3b,"b. environmental sensors can measure the turbidity, or clarity, of the water, which can indicate the presence of DBP precursors"
q3c,"c. environmental sensors can provide data in real-time or near real-time, which is useful for informing management decision-making"
q3d,d. all of the above
q4,Q4. Which of the following correctly describes DBP precursors (compounds in the water that can lead to DBP formation during treatment)?
q4a,a. DBP precusors can be naturally-occurring
q4b,b. DBP precursors can be organic compounds
q4c,"c. DBP precursors can come from sources related to human activities (e.g., agriculture)"
q4d,d. DBP precursors can be inorganic compounds
q4e,e. a and b only
q4f,f. c and d only
q4g,"g. a, b, c, and d"
q5,Q5. Exposure to DBPs has been associated with which of the following health concerns?
q5a,a. eczema
q5b,b. diabetes
q5c,c. cancer
q6,Q6. Which of the following is NOT a type of DBP?
q6a,a. trihalomethanes
q6b,b. chloramines
q6c,c. haloacetic acids
q7,"Q7. Which best describes the ""breakpoint"" in the chlorination process?"
q7a,a. the point at which adding more chlorine to the treatment system will lead to an exceedance of the MRDL
q7b,b. the point at which complete disinfection is achieved and free residual begins to build up
q7c,c. the point at which formation of DBPs is most likely
q7d,d. the point at which chlorine begins to break down organic matter DBP precursors
q8,Q8. Breakpoint chlorination has been achieved when
q8a,a. the expected residual is less than the actual residual
q8b,b. the actual residual is less than the expected residual
q8c,c. the expected and actual residual are equal
q8d,d. none of these
q9,"Q9. A chlorinator setting of 20 lbs chlorine per day results in a chlorine residual of 0.3 mg/L. The chlorinator setting is increased to 23 lb/day. The chlorine residual increases to 0.54 mg/L at this new dosage rate. The average flow being treated is 1.5 MGD. On the basis of these data, is the water being chlorinated past the breakpoint?"
q9a,a. yes
q9b,b. no
q9c,c. the answer cannot be determined from the information given
q10,Q10. What is the name of your selected reservoir?
q11,"Q11. What is the four-letter site identifier of your selected reservoir? Use lower case (e.g., ‘fcre’)."
q12,Q12. What are the uses of your selected reservoir?
q12a,a. recreation
q12b,b. irrigation
q12c,c. hydropower
q12d,d. drinking water supply
q13,"Q13. What is the reservoir area in square feet of your selected reservoir? Provide your answer as a whole number (without decimal points) and with no spaces or commas (e.g., 123456)."
q14,Q14. What is the maximum depth of your reservoir in feet? Round your answer to the nearest whole number.
q15,Q15. Does your chosen reservoir site exceed a TSI of 60 (indicating negative human impacts on water quality) according to average total phosphorus levels? 
q16,Q16. Which of the following is not a characteristic of fDOM?
q16a,a. it is composed of particles
q16b,b. it is dissolved in the water
q16c,c. it is derived from living things and contains carbon
q16d,d. it fluoresces when exposed to light at particular wavelengths
q17,"Q17. fDOM is measured in quinine sulfate units, or QSU. Which of the following is NOT true regarding QSU?"
q17a,a. QSU is an indirect measure of fDOM
q17b,b. calibrating sensors using QSU enables consistent fDOM measurements across sensors and reservoirs
q17c,c. QSU compares organic matter fluorescence to the fluorescence of known concentrations of quinine sulfate
q17d,d. QSU range from -1 to 1
q18,Q18. How is fDOM related to DBPs?
q18a,a. fDOM molecules are DBPs
q18b,b. the presence of fDOM molecules is correlated with other molecules in the raw water that are DBPs
q18c,c. high fDOM levels in raw water may indicate the presence of DBP precursors which will form DBPs during treatment
q18d,d. high fDOM levels in raw water may indicate that treated water will exceed the MRDL
q19,"Q19. On what day of the year did the highest observed fDOM occur in your reservoir? Write out the full month name and day (e.g., September 20)."
q20,"Q20. On what day of the year did the lowest observed fDOM occur in your reservoir? Write out the full month name and day (e.g., September 20)."
q21,"Q21. Based on the data in the figure and your understanding of how fDOM levels relate to DBPs, on what day of the year is the risk of DBP formation during treatment highest in your reservoir according to the fDOM data? Write out the full month name and day (e.g., September 20)."
q22,Q22. Which of the following can contribute to turbidity in water?
q22a,a. silt and clay
q22b,b. microorganisms
q22c,c. organic matter
q22d,d. all of the above
q23,Q23. Which statement best describes how turbidity is related to DBPs?
q23a,a. high turbidity indicates the presence of DBPs in raw water
q23b,b. high turbidity may indicate the presence of organic or inorganic DBP precursors in raw water
q23c,c. high turbidity can indicate that chlorination will be less effective in reducing DBPs in raw water
q23d,d. none of these
q24,"Q24. On what day of the year did the highest observed turbidity occur in your reservoir? Write out the full month name and day (e.g., September 20)."
q25,"Q25. Based on the data in the figure and your understanding of how turbidity levels relate to DBPs, on what day of the year is the risk of DBP formation during treatment highest in your reservoir according to the turbidity data? Write out the full month name and day (e.g., September 20)."
q26,Q26. Compare your answers to Q21 and Q25. Are your answers similar or different? There is no wrong answer to this question!
q26a,a. My answers to Q21 and Q25 are very similar (the two dates are within a week or two of each other). The fDOM and turbidity data generally agree with each other regarding the risk of DBP formation.
q26b,b. My answers to Q21 and Q25 are different (the two dates are more than two weeks apart). The fDOM and turbidity data do not completely agree with each other regarding the risk of DBP formation.
