text_name,text
LO1,"Define key measures of freshwater quality (water temperature, dissolved oxygen, and turbidity)."
LO2,Explain how water temperature changes over the course of a year in a temperate reservoir and how these changes affect water quality.
LO3,Interpret high-frequency water quality data to make decisions about water extraction depth for a drinking water reservoir.
LO4,Evaluate water quality data and forecasts to make decisions about drinking water treatment.
act_A,"Access and explore high-frequency water quality data from a drinking water reservoir in southwest Virginia, USA"
water_quality,"Water quality is the suitability of water for human use, such as drinking water or irrigation, as well as the degree to which a water body can support important ecosystem processes, such as sustaining a fish population."
high_freq_data,"High-frequency water quality data are measurements of various attributes of a water body (such as temperature, dissolved oxygen, pH, etc.) that are taken many times a day (for example, every 10 minutes). High-frequency data allow water managers and scientists to observe and analyze patterns and trends in water quality that were not previously measurable using low-frequency (once a day or even less frequently) measurements."
collection,"High-frequency water quality data are often collected using automated sensors. These sensors are deployed in a water body attached to buoys, dams, or other structures and collect data continuously. Many of these sensors are automated, which means they can wirelessly stream data to a server so that it is accessible to managers in near-real time."
workflow1,1. Watch the introductory presentation provided in Canvas and embedded in the interactive R Shiny web application if you have not already done so.
workflow2,"2. Watch the ""Guide to Module"" video embedded in the interactive R Shiny web application to learn about key features of the module that will help you complete module activities and answer questions. Optionally, you can also go through the ""Quick-start"" guide to the module using the button at the top right corner of the module web page."
workflow3,3. Select a focal reservoir.
workflow4,"4. Open the Canvas quiz questions associated with the reservoir you have chosen OR if you are not using Canvas, download a copy of all the questions as a Word document by clicking the ""Download student handout"" button. "
workflow5,"5. Work through the module to complete the Introduction questions and Activities A, B, and C in this web app. When you are prompted to answer questions, enter your answers in the Canvas quiz. Be sure to fill in the Canvas quiz that corresponds to the reservoir site you have chosen! If you are not completing the module using Canvas, you may type your answers into the Word document."
workflow6,"6. If you would like to take a break and come back later, or if you lose internet connection, all you have to do is re-load this web app, re-select your reservoir site in the Introduction, and you will be able to resume your progress. On Canvas, you can save your quiz responses using the ""Save"" button. In Word, you can save your answers in the document on your computer."
workflow7,"7. When you have finished the module activities, be sure to submit your Canvas quiz for grading. If you are completing the module by answering the questions in a Word document, be sure to submit the document to your instructor for grading."
act_B,Use high-frequency water quality data to explore how water quality changes over the course of a year and make decisions about water withdrawal depth 
act_C,Make water treatment decisions using high-frequency water quality data and water quality forecasts
