"site_id","datetime","depth_m","variable","observation"
"bvre",2022-01-01,1,"Temp_C_mean",NA
"bvre",2022-01-01,2,"Temp_C_mean",NA
"bvre",2022-01-01,3,"Temp_C_mean",NA
"bvre",2022-01-01,4,"Temp_C_mean",8.45781872222222
"bvre",2022-01-01,5,"Temp_C_mean",7.74520572222222
"bvre",2022-01-01,6,"Temp_C_mean",7.38601359027778
"bvre",2022-01-01,7,"Temp_C_mean",6.9832631875
"bvre",2022-01-01,8,"Temp_C_mean",6.781200125
"bvre",2022-01-01,9,"Temp_C_mean",6.60372835416667
"bvre",2022-01-01,10,"Temp_C_mean",6.54298989583333
"bvre",2022-01-01,11,"Temp_C_mean",6.48172222222222
"bvre",2022-01-01,12,"Temp_C_mean",6.46889981944444
"bvre",2022-01-01,13,"Temp_C_mean",6.42157615972222
"bvre",2022-01-01,6,"DO_mgL_mean",12.69978125
"bvre",2022-01-01,13,"DO_mgL_mean",11.0784317361111
"bvre",2022-01-01,1.5,"DO_mgL_mean",NA
"bvre",2022-01-01,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-01,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-01,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-02,1,"Temp_C_mean",NA
"bvre",2022-01-02,2,"Temp_C_mean",NA
"bvre",2022-01-02,3,"Temp_C_mean",NA
"bvre",2022-01-02,4,"Temp_C_mean",9.17056722916667
"bvre",2022-01-02,5,"Temp_C_mean",9.09568295833333
"bvre",2022-01-02,6,"Temp_C_mean",8.91494511805556
"bvre",2022-01-02,7,"Temp_C_mean",8.61687652777778
"bvre",2022-01-02,8,"Temp_C_mean",7.57102965972222
"bvre",2022-01-02,9,"Temp_C_mean",7.13563624305556
"bvre",2022-01-02,10,"Temp_C_mean",6.95423928472222
"bvre",2022-01-02,11,"Temp_C_mean",6.76291698611111
"bvre",2022-01-02,12,"Temp_C_mean",6.63844617361111
"bvre",2022-01-02,13,"Temp_C_mean",6.53587828472222
"bvre",2022-01-02,6,"DO_mgL_mean",12.5589471527778
"bvre",2022-01-02,13,"DO_mgL_mean",11.0254345138889
"bvre",2022-01-02,1.5,"DO_mgL_mean",NA
"bvre",2022-01-02,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-02,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-02,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-03,1,"Temp_C_mean",NA
"bvre",2022-01-03,2,"Temp_C_mean",NA
"bvre",2022-01-03,3,"Temp_C_mean",NA
"bvre",2022-01-03,4,"Temp_C_mean",8.19985834722222
"bvre",2022-01-03,5,"Temp_C_mean",8.23001053472222
"bvre",2022-01-03,6,"Temp_C_mean",8.2096225
"bvre",2022-01-03,7,"Temp_C_mean",8.11122027777778
"bvre",2022-01-03,8,"Temp_C_mean",7.89070250694444
"bvre",2022-01-03,9,"Temp_C_mean",7.42884622222222
"bvre",2022-01-03,10,"Temp_C_mean",7.342513625
"bvre",2022-01-03,11,"Temp_C_mean",7.11655783333333
"bvre",2022-01-03,12,"Temp_C_mean",7.05966735416667
"bvre",2022-01-03,13,"Temp_C_mean",6.97551677777778
"bvre",2022-01-03,6,"DO_mgL_mean",12.250196875
"bvre",2022-01-03,13,"DO_mgL_mean",11.3722138194444
"bvre",2022-01-03,1.5,"DO_mgL_mean",NA
"bvre",2022-01-03,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-03,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-03,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-04,1,"Temp_C_mean",NA
"bvre",2022-01-04,2,"Temp_C_mean",NA
"bvre",2022-01-04,3,"Temp_C_mean",NA
"bvre",2022-01-04,4,"Temp_C_mean",6.71619580555556
"bvre",2022-01-04,5,"Temp_C_mean",6.6596941875
"bvre",2022-01-04,6,"Temp_C_mean",6.65071909027778
"bvre",2022-01-04,7,"Temp_C_mean",6.62276985416667
"bvre",2022-01-04,8,"Temp_C_mean",6.62415176388889
"bvre",2022-01-04,9,"Temp_C_mean",6.54932713194444
"bvre",2022-01-04,10,"Temp_C_mean",6.52353901388889
"bvre",2022-01-04,11,"Temp_C_mean",6.46401695833333
"bvre",2022-01-04,12,"Temp_C_mean",6.43901288194444
"bvre",2022-01-04,13,"Temp_C_mean",6.37165975694444
"bvre",2022-01-04,6,"DO_mgL_mean",11.9347175694444
"bvre",2022-01-04,13,"DO_mgL_mean",11.812279375
"bvre",2022-01-04,1.5,"DO_mgL_mean",NA
"bvre",2022-01-04,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-04,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-04,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-05,1,"Temp_C_mean",NA
"bvre",2022-01-05,2,"Temp_C_mean",NA
"bvre",2022-01-05,3,"Temp_C_mean",NA
"bvre",2022-01-05,4,"Temp_C_mean",6.16854176388889
"bvre",2022-01-05,5,"Temp_C_mean",6.17280702083333
"bvre",2022-01-05,6,"Temp_C_mean",6.17613069444444
"bvre",2022-01-05,7,"Temp_C_mean",6.16200125
"bvre",2022-01-05,8,"Temp_C_mean",6.17483091666667
"bvre",2022-01-05,9,"Temp_C_mean",6.12384849305556
"bvre",2022-01-05,10,"Temp_C_mean",6.1380854375
"bvre",2022-01-05,11,"Temp_C_mean",6.10299634027778
